
 mvm_use_overflow_serialization_index
0xFFFFFFFFFFFFFFFFULL  0xffffffffffffffffull 
BaseCounterTest_IncrementByValueIncreasesCountByValue base_counter_test_increment_by_value_increases_count_by_value
BaseCounterTest_IncrementRepeateadlyAccumulateCorrectly base_counter_test_increment_repeateadly_accumulate_correctly
BaseCounterTest_OnCreateCountIsZero base_counter_test_on_create_count_is_zero
BaseHistogramTest_BucketCountStartsAtZero base_histogram_test_bucket_count_starts_at_zero
BaseHistogramTest_IncrementCountByDefaultIncrementsBucketCountByOne base_histogram_test_increment_count_by_default_increments_bucket_count_by_one
BaseHistogramTest_IncrementCountFromMultipleTheadsIsConsistent base_histogram_test_increment_count_from_multiple_theads_is_consistent
BaseHistogramTest_IncrementCountIsIsolated base_histogram_test_increment_count_is_isolated
BaseHistogramTest_IncrementCountWithValueIncrementsBucketCountByValue base_histogram_test_increment_count_with_value_increments_bucket_count_by_value
BasicIoProvider basic_io_provider
BinaryReader_Empty binary_reader_empty
BinaryReader_ReadStruct binary_reader_read_struct
BinaryReader_SkipBytes binary_reader_skip_bytes
BindInternal bind_internal
BindMember bind_member
BindOps bind_ops
BindServerImpl bind_server_impl
BindServerTypeErased bind_server_type_erased
BindTestCase_CallbackDestroyOnClientClose bind_test_case_callback_destroy_on_client_close
BindTestCase_CallbackDestroyOnServerClose bind_test_case_callback_destroy_on_server_close
BindTestCase_MultipleInheritanceServer bind_test_case_multiple_inheritance_server
BindTestCase_UniquePtrDestroyOnClientClose bind_test_case_unique_ptr_destroy_on_client_close
BindTestCase_UniquePtrDestroyOnServerClose bind_test_case_unique_ptr_destroy_on_server_close
BitfieldTest_AssignFromBitField bitfield_test_assign_from_bit_field
BitfieldTest_AssignMultipleValuesThenRead bitfield_test_assign_multiple_values_then_read
BitfieldTest_ReadWriteUint64 bitfield_test_read_write_uint64
BitfieldTest_ReadWriteUint8 bitfield_test_read_write_uint8
BlockBufferViewTest_EmptyView block_buffer_view_test_empty_view
BlockDeviceMetricsTest_DefaultValues block_device_metrics_test_default_values
BlockDeviceMetricsTest_DisabledMetricsIgnoreUpdates block_device_metrics_test_disabled_metrics_ignore_updates
BlockDeviceMetricsTest_EnabledMetricsCollectOnUpdate block_device_metrics_test_enabled_metrics_collect_on_update
BlockDeviceMetricsTest_UpdateBarrierStats block_device_metrics_test_update_barrier_stats
BlockDeviceMetricsTest_UpdateFlushStats block_device_metrics_test_update_flush_stats
BlockDeviceMetricsTest_UpdateReadStats block_device_metrics_test_update_read_stats
BlockDeviceMetricsTest_UpdateTrimStats block_device_metrics_test_update_trim_stats
BlockDeviceMetricsTest_UpdateWriteStats block_device_metrics_test_update_write_stats
BlockGroupRegistryTest_AssignMultipleGroups block_group_registry_test_assign_multiple_groups
BlockGroupRegistryTest_AssignOneGroupID block_group_registry_test_assign_one_groupid
BlockGroupRegistryTest_GroupsResetWithNewRegistry block_group_registry_test_groups_reset_with_new_registry
BlockLimitFailsDistinctTransactions block_limit_fails_distinct_transactions
BlockLimitFailsMergedTransactions block_limit_fails_merged_transactions
BlockLimitPartialyFailTransaction block_limit_partialy_fail_transaction
BlockLimitResetsDevice block_limit_resets_device
BlockStatEqual_LargerReadTotalCalls block_stat_equal_larger_read_total_calls
BlockStatEqual_LargerWriteBytesTransferred block_stat_equal_larger_write_bytes_transferred
BlockStatEqual_Same block_stat_equal_same
BlockUploadedAlert block_uploaded_alert
BlockingRefCount_AssertFailOnDecBelowZero blocking_ref_count_assert_fail_on_dec_below_zero
BlockingRefCount_AssertFailOnIncOverflow blocking_ref_count_assert_fail_on_inc_overflow
BlockingRefCount_IncDecWait blocking_ref_count_inc_dec_wait
BlockingRefCount_NonDefaultValue blocking_ref_count_non_default_value
BlockingRefCount_WaitOnDefaultConstructed blocking_ref_count_wait_on_default_constructed
BlockingRefCount_WakeUpThread blocking_ref_count_wake_up_thread
BlockingRingBufferEmptyTest_EmptyBuffer blocking_ring_buffer_empty_test_empty_buffer
BlockingRingBufferEmptyTest_EmptyReservation blocking_ring_buffer_empty_test_empty_reservation
BlockingRingBufferTest_MovingWhileBlockingReservation blocking_ring_buffer_test_moving_while_blocking_reservation
BlockingRingBufferTest_MultipleBlockingReservations blocking_ring_buffer_test_multiple_blocking_reservations
BlockingRingBufferTest_ReservationAtCapacity blocking_ring_buffer_test_reservation_at_capacity
BlockingRingBufferTest_ReservationBeyondCapacity blocking_ring_buffer_test_reservation_beyond_capacity
BlockingRingBufferTest_ReservationBeyondCapacityDoesNotBlockWithPriorReservation blocking_ring_buffer_test_reservation_beyond_capacity_does_not_block_with_prior_reservation
BlockingRingBufferTest_ReservationMoveAssignment blocking_ring_buffer_test_reservation_move_assignment
BlockingRingBufferTest_ReservationMoveConstruction blocking_ring_buffer_test_reservation_move_construction
BlockingRingBufferTest_ReserveOne blocking_ring_buffer_test_reserve_one
BlockingRingBufferTest_SingleBlockingReservation blocking_ring_buffer_test_single_blocking_reservation
BootOptionTests_StringSanitization boot_option_tests_string_sanitization
BugTests_MdsTaa bug_tests_mds_taa
BugTests_SpectreV2Mitigation bug_tests_spectre_v2mitigation
BugTests_SsbMitigation bug_tests_ssb_mitigation
BugTests_SsbPresence bug_tests_ssb_presence
BugTests_Swapgs bug_tests_swapgs
BuildSphereSet build_sphere_set
Builder_DisableGigabyteMappings builder_disable_gigabyte_mappings
Builder_Empty builder_empty
Builder_InvalidArgs builder_invalid_args
Builder_LargePage builder_large_page
Builder_MultiplePages builder_multiple_pages
Builder_SinglePage builder_single_page
CACHED_EXP_STEP  cached_exp_step 
CFDispatchRelease cf_dispatch_release
CFDispatchRetain cf_dispatch_retain
CFRefRelease cf_ref_release
CFRefRetain cf_ref_retain
CHUNK_SIZE  chunk_size 
CLConvolution3x3Kernel cl_convolution3x_3kernel
CLConvolution5x5 cl_convolution5x5
CLElementwiseMconfigure cl_elementwise_mconfigure
CLElementwiseMvalidate cl_elementwise_mvalidate
CLElementwiseOperationKernel cl_elementwise_operation_kernel
CLEqual cl_equal
CL_HPP_MINIMUM_OPENCL_VERSION  cl_hpp_minimum_opencl_version 
CL_HPP_TARGET_OPENCL_VERSION  cl_hpp_target_opencl_version 
CL_TARGET_OPENCL_VERSION  cl_target_opencl_version 
CONFPROG_DEBUG_LEVEL_BARE   confprog_debug_level_bare  
CONFPROG_DEBUG_LEVEL_PROFILER_RESULTS  confprog_debug_level_profiler_results 
CONFPROG_DEBUG_LEVEL_TRACE  confprog_debug_level_trace 
CONFPROG_UNUSED_ENTRYPOINT  confprog_unused_entrypoint 
CONT_FORMAT  cont_format 
COPY_BLK_END  copy_blk_end 
COPY_BLK_MARK  copy_blk_mark 
CPrintTest_Bool print_test_bool
CPrintTest_Char print_test_char
CPrintTest_CharPointer print_test_char_pointer
CPrintTest_ConstIntPointer print_test_const_int_pointer
CPrintTest_ConstStructPointer print_test_const_struct_pointer
CPrintTest_ConstVoidPointer print_test_const_void_pointer
CPrintTest_Double print_test_double
CPrintTest_Float print_test_float
CPrintTest_Int print_test_int
CPrintTest_Int16 print_test_int16
CPrintTest_Int32 print_test_int32
CPrintTest_Int64 print_test_int64
CPrintTest_Int8 print_test_int8
CPrintTest_IntPointer print_test_int_pointer
CPrintTest_IntptrT print_test_intptrt
CPrintTest_Long print_test_long
CPrintTest_LongDouble print_test_long_double
CPrintTest_LongLong print_test_long_long
CPrintTest_OffT print_test_offt
CPrintTest_PtrdiffT print_test_ptrdifft
CPrintTest_SSizeT print_test_s_sizet
CPrintTest_Short print_test_short
CPrintTest_SignedChar print_test_signed_char
CPrintTest_SizeT print_test_sizet
CPrintTest_Str print_test_str
CPrintTest_StructPointer print_test_struct_pointer
CPrintTest_Uint16 print_test_uint16
CPrintTest_Uint32 print_test_uint32
CPrintTest_Uint64 print_test_uint64
CPrintTest_Uint8 print_test_uint8
CPrintTest_UintptrT print_test_uintptrt
CPrintTest_UnsignedChar print_test_unsigned_char
CPrintTest_UnsignedInt print_test_unsigned_int
CPrintTest_UnsignedLong print_test_unsigned_long
CPrintTest_UnsignedLongLong print_test_unsigned_long_long
CPrintTest_UnsignedShort print_test_unsigned_short
CPrintTest_VoidPointer print_test_void_pointer
CTRACE_HIST_SIZE	 ctrace_hist_size	
CTRACE_STACK_SIZE	 ctrace_stack_size	
CacheFlushedAlert cache_flushed_alert
CacheOp cache_op
CalculateRequiredSize calculate_required_size
CallCapture call_capture
CallStatEqual_LargerBytesTransferred call_stat_equal_larger_bytes_transferred
CallStatEqual_LargerTotalCalls call_stat_equal_larger_total_calls
CallStatEqual_Same call_stat_equal_same
CallStatTest_Reset call_stat_test_reset
CallStatTest_TestCopyFromFidl call_stat_test_test_copy_from_fidl
CallStatTest_TestCopyToFidl call_stat_test_test_copy_to_fidl
CallStatTest_UpdateBytesTransferred call_stat_test_update_bytes_transferred
CallStatTest_UpdateFailedMaximumLatency call_stat_test_update_failed_maximum_latency
CallStatTest_UpdateFailure call_stat_test_update_failure
CallStatTest_UpdateMinimumLatency call_stat_test_update_minimum_latency
CallStatTest_UpdateSuccess call_stat_test_update_success
CallStatTest_UpdateTimeSpent call_stat_test_update_time_spent
CanCreate can_create
CanDedupZeroPagesLocked can_dedup_zero_pages_locked
CanEnsureCapacity can_ensure_capacity
CanOneShotRead can_one_shot_read
CanUnbufferedRead can_unbuffered_read
CanUnbufferedWrite can_unbuffered_write
CanWrite can_write
CanZeroCopy can_zero_copy
Capacity capacity
Cbuf cbuf
Ch ch
CharsFromTests_Onlcr chars_from_tests_onlcr
CheckCrc32 check_crc32
CheckLayout check_layout
CheckProtocolForClone check_protocol_for_clone
CheckVisitorInterface check_visitor_interface
CheckedAdd checked_add
ClampedHandleCount clamped_handle_count
ClampedMessageSize clamped_message_size
CleanCache clean_cache
CleanInvalidateCache clean_invalidate_cache
Clear clear
ClearPeripheralDeviceFunctions clear_peripheral_device_functions
ClearStats clear_stats
Clone clone
CloneCowPageAsZeroLocked clone_cow_page_as_zero_locked
CloneCowPageLocked clone_cow_page_locked
CloneParentIntoChildLocked clone_parent_into_child_locked
Close close
ClrSetFeature clr_set_feature
Collect collect
CollectorTest_CreateFromInvalidIdTriggersAssert collector_test_create_from_invalid_id_triggers_assert
CollectorTest_CreateIsSuccessfull collector_test_create_is_successfull
CollectorTest_FlushCalledIgnoredWhileFlushIsInProgress collector_test_flush_called_ignored_while_flush_is_in_progress
CollectorTest_FlushFlushEachSubscriptor collector_test_flush_flush_each_subscriptor
CollectorTest_FlushUndoFlushEachSubscriptorOnFailureAndReturnsFalse collector_test_flush_undo_flush_each_subscriptor_on_failure_and_returns_false
CollectorTest_FlushUndosApplyIndividuallyOnIndividualLogFailuresAndReturnsFalse collector_test_flush_undos_apply_individually_on_individual_log_failures_and_returns_false
CommandTest_ParseCommand command_test_parse_command
CommandTest_ParseCommandInvalidArgumentNumberFail command_test_parse_command_invalid_argument_number_fail
CommandTest_ParseCommandInvalidTypeFail command_test_parse_command_invalid_type_fail
CommandTest_PrintCommand command_test_print_command
CommandTest_PrintCommands command_test_print_commands
CommitRange commit_range
CommitRangeInternal commit_range_internal
CommitRangeLocked commit_range_locked
CommitRangePinned commit_range_pinned
Concat concat
ConditionVariableTest_EmptySignal condition_variable_test_empty_signal
ConditionVariableTest_Wait condition_variable_test_wait
ConditionalSelectNoSpecTest_ConditionalSelectNospecTest conditional_select_no_spec_test_conditional_select_nospec_test
ConfineArrayIndexTest_ConfineArrayIndexTest confine_array_index_test_confine_array_index_test
Connect connect
ConnectAt connect_at
ContainedByLocked contained_by_locked
ContainerHeader container_header
ContainsTest_ContainedLargerThanContainer contains_test_contained_larger_than_container
ContainsTest_ContainerEndSmallerThanContainedEnd contains_test_container_end_smaller_than_contained_end
ContainsTest_ContainerStartLargerThanContainedStart contains_test_container_start_larger_than_contained_start
ContainsTest_ContainingRange contains_test_containing_range
ContainsTest_SelfContained contains_test_self_contained
Convolution_method_from_name convolution_method_from_name
Copy copy
CopyRawItem copy_raw_item
CopyRawItemWithHeader copy_raw_item_with_header
CopyStorageItem copy_storage_item
CopyWithSlop copy_with_slop
CountAttributedAncestorPagesLocked count_attributed_ancestor_pages_locked
CounterTest_ConstructFromOptionsIsOk counter_test_construct_from_options_is_ok
CounterTest_ConstructFromOptionsWithCollectorIsOk counter_test_construct_from_options_with_collector_is_ok
CounterTest_IncrementByValueIncreasesCountByValue counter_test_increment_by_value_increases_count_by_value
CounterTest_IncrementIncreasesCountByOne counter_test_increment_increases_count_by_one
CounterTest_IncrementOnMultipleThreadsWithSynchronizedFlushingIsConsistent counter_test_increment_on_multiple_threads_with_synchronized_flushing_is_consistent
CounterTest_InitializeWithOptionsAndCollectorIsOk counter_test_initialize_with_options_and_collector_is_ok
CounterTest_InitilizeAlreadyInitializedCounterIsAssertionError counter_test_initilize_already_initialized_counter_is_assertion_error
CppSizeTest_Copy cpp_size_test_copy
CppSizeTest_SetSize cpp_size_test_set_size
CppSizeTest_Simple cpp_size_test_simple
CpuidTests_AmdA10_7870k cpuid_tests_amda10_7870k
CpuidTests_AmdRyzen5_1500x cpuid_tests_amd_ryzen5_1500x
CpuidTests_AmdRyzen7_1700 cpuid_tests_amd_ryzen7_1700
CpuidTests_AmdRyzen7_2700x cpuid_tests_amd_ryzen7_2700x
CpuidTests_AmdRyzen9_3950x cpuid_tests_amd_ryzen9_3950x
CpuidTests_AmdRyzen9_3950xVirtualBoxHyperv cpuid_tests_amd_ryzen9_3950x_virtual_box_hyperv
CpuidTests_AmdRyzen9_3950xVirtualBoxKvm cpuid_tests_amd_ryzen9_3950x_virtual_box_kvm
CpuidTests_AmdRyzen9_3950xVmware cpuid_tests_amd_ryzen9_3950x_vmware
CpuidTests_AmdRyzen9_3950xWsl2 cpuid_tests_amd_ryzen9_3950x_wsl2
CpuidTests_AmdRyzenThreadripper1950x cpuid_tests_amd_ryzen_threadripper_1950x
CpuidTests_AmdRyzenThreadripper2970wx cpuid_tests_amd_ryzen_threadripper_2970wx
CpuidTests_CpuidSupports cpuid_tests_cpuid_supports
CpuidTests_Family cpuid_tests_family
CpuidTests_GetMicroarchitectureFromVersion cpuid_tests_get_microarchitecture_from_version
CpuidTests_IntelAtom330 cpuid_tests_intel_atom330
CpuidTests_IntelAtomD510 cpuid_tests_intel_atomd510
CpuidTests_IntelAtomX5_Z8350 cpuid_tests_intel_atomx5_z8350
CpuidTests_IntelCeleron3855u cpuid_tests_intel_celeron_3855u
CpuidTests_IntelCore2_6300 cpuid_tests_intel_core2_6300
CpuidTests_IntelCoreI3_3240 cpuid_tests_intel_corei3_3240
CpuidTests_IntelCoreI3_6100 cpuid_tests_intel_corei3_6100
CpuidTests_IntelCoreI5_7300u cpuid_tests_intel_corei5_7300u
CpuidTests_IntelCoreI7_2600k cpuid_tests_intel_corei7_2600k
CpuidTests_IntelCoreI7_6500u cpuid_tests_intel_corei7_6500u
CpuidTests_IntelCoreI7_6700k cpuid_tests_intel_corei7_6700k
CpuidTests_IntelCoreM3_7y30 cpuid_tests_intel_corem3_7y30
CpuidTests_IntelXeonE5520 cpuid_tests_intel_xeone5520
CpuidTests_IntelXeonE5_2690_V3 cpuid_tests_intel_xeone5_2690_v3
CpuidTests_IntelXeonE5_2690_V4 cpuid_tests_intel_xeone5_2690_v4
CpuidTests_Model cpuid_tests_model
Create create
CreateChildSlice create_child_slice
CreateChildSliceLocked create_child_slice_locked
CreateClone create_clone
CreateCloneLocked create_clone_locked
CreateCommandFidl_CommandStructure create_command_fidl_command_structure
CreateCommandFidl_DcsLongWriteT1 create_command_fidl_dcs_long_writet1
CreateCommandFidl_DcsShortRead0T1 create_command_fidl_dcs_short_read0t1
CreateCommandFidl_DcsShortWrite0T1 create_command_fidl_dcs_short_write0t1
CreateCommandFidl_DcsShortWrite1T1 create_command_fidl_dcs_short_write1t1
CreateCommandFidl_GenLongWriteT1 create_command_fidl_gen_long_writet1
CreateCommandFidl_GenShortRead0T1 create_command_fidl_gen_short_read0t1
CreateCommandFidl_GenShortRead1T1 create_command_fidl_gen_short_read1t1
CreateCommandFidl_GenShortRead2T1 create_command_fidl_gen_short_read2t1
CreateCommandFidl_GenShortWrite0T1 create_command_fidl_gen_short_write0t1
CreateCommandFidl_GenShortWrite0T2 create_command_fidl_gen_short_write0t2
CreateCommandFidl_GenShortWrite1T1 create_command_fidl_gen_short_write1t1
CreateCommandFidl_GenShortWrite2T1 create_command_fidl_gen_short_write2t1
CreateCommandFidl_InvalidDcsReadT1 create_command_fidl_invalid_dcs_readt1
CreateCommandFidl_InvalidReadT1 create_command_fidl_invalid_readt1
CreateCommand_CommandStructure create_command_command_structure
CreateCommand_DcsLongWriteT1 create_command_dcs_long_writet1
CreateCommand_DcsShortRead0T1 create_command_dcs_short_read0t1
CreateCommand_DcsShortWrite0T1 create_command_dcs_short_write0t1
CreateCommand_DcsShortWrite1T1 create_command_dcs_short_write1t1
CreateCommand_GenLongWriteT1 create_command_gen_long_writet1
CreateCommand_GenShortRead0T1 create_command_gen_short_read0t1
CreateCommand_GenShortRead1T1 create_command_gen_short_read1t1
CreateCommand_GenShortRead2T1 create_command_gen_short_read2t1
CreateCommand_GenShortWrite0T1 create_command_gen_short_write0t1
CreateCommand_GenShortWrite0T2 create_command_gen_short_write0t2
CreateCommand_GenShortWrite1T1 create_command_gen_short_write1t1
CreateCommand_GenShortWrite2T1 create_command_gen_short_write2t1
CreateCommand_InvalidDcsReadT1 create_command_invalid_dcs_readt1
CreateCommand_InvalidReadT1 create_command_invalid_readt1
CreateCommon create_common
CreateContiguous create_contiguous
CreateExternal create_external
CreateFromWiredPages create_from_wired_pages
CreateImage create_image
CreateRegion create_region
CustomRangeTest_CustomContainer custom_range_test_custom_container
CustomRangeTest_CustomContainerTraits custom_range_test_custom_container_traits
CustomRangeTest_CustomKey custom_range_test_custom_key
CustomRangeTest_RejectedMergesDoNotModifyRange custom_range_test_rejected_merges_do_not_modify_range
D64_SIGN          d64_sign         
DASM_MAXSECPOS       dasm_maxsecpos      
DASM_S_MATCH_SEC     dasm_s_match_sec    
DASM_S_NOMEM         dasm_s_nomem        
DASM_S_OK        dasm_s_ok       
DASM_S_PHASE         dasm_s_phase        
DASM_S_RANGE_I       dasm_s_range_i      
DASM_S_RANGE_LG      dasm_s_range_lg     
DASM_S_RANGE_PC      dasm_s_range_pc     
DASM_S_RANGE_REL     dasm_s_range_rel    
DASM_S_RANGE_SEC     dasm_s_range_sec    
DASM_S_UNDEF_LG      dasm_s_undef_lg     
DASM_S_UNDEF_PC      dasm_s_undef_pc     
DEBUGSERVER_MAJOR_PROTOCOL_VERSION  debugserver_major_protocol_version 
DEBUGSERVER_MINOR_PROTOCOL_VERSION  debugserver_minor_protocol_version 
DEBUG_DISK_THREAD  debug_disk_thread 
DEBUG_RESUME  debug_resume 
DEBUG_STORAGE  debug_storage 
DECODE_CODEPOINT  decode_codepoint 
DECODE_CONTINUE  decode_continue 
DECODE_EOF       decode_eof      
DECODE_ERROR  decode_error 
DECODE_NOT_EOF   decode_not_eof  
DECODE_PREPEND_TO_STREAM  decode_prepend_to_stream 
DEFAULT_BASE_TIMEOUT_SECONDS  default_base_timeout_seconds 
DEFAULT_MODE  default_mode 
DIGIT_FMT           digit_fmt          
DTypeToProtocols d_type_to_protocols
DUMP_EVERYTHING_RAW  dump_everything_raw 
Deallocate deallocate
DebugDataTest_LoadConfig debug_data_test_load_config
DebugDataTest_PublishData debug_data_test_publish_data
DebugDataTests_ConfirmMatchingFuchsiaIODefinitions debug_data_tests_confirm_matching_fuchsia_io_definitions
DebugDataTests_LoadConfig debug_data_tests_load_config
DebugDataTests_LoadConfigNotFound debug_data_tests_load_config_not_found
DebugDataTests_LoadConfigWithoutSvc debug_data_tests_load_config_without_svc
DebugDataTests_PublishData debug_data_tests_publish_data
DebugDataTests_PublishDataWithoutSvc debug_data_tests_publish_data_without_svc
DebugDiscardablePageCounts debug_discardable_page_counts
DebugGetCowPages debug_get_cow_pages
DebugGetLockCount debug_get_lock_count
